run_name,seed,device,wandb_log,wandb_project,batch_size,block_size,max_iters,eval_interval,eval_iters,learning_rate,min_lr,warmup_iters,lr_decay_iters,weight_decay,grad_clip,vocab_size,bias,log_interval,n_layer,n_head,n_embd,dropout,norm_type,norm_placement,linear_type,pos_encoding,residual_type,activation_type,n_params,final_train_loss,final_val_loss,training_time_sec
B0_no_norm_seed2026,2026,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,none,none,standard,learned,standard,gelu,10740096,1.1020076274871826,1.4717849493026733,614.58
B0_no_norm_seed3242,3242,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,none,none,standard,learned,standard,gelu,10740096,1.0990071296691895,1.4775800704956055,638.44
B0_no_norm_seed3740,3740,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,none,none,standard,learned,standard,gelu,10740096,1.0955612659454346,1.4812653064727783,624.8
B0_no_norm_seed6242,6242,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,none,none,standard,learned,standard,gelu,10740096,1.0938397645950317,1.4970066547393799,665.63
C0_0_head_seed2026,2026,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,0,384,0.2,layernorm,pre,standard,learned,standard,gelu,8090880,2.4570093154907227,2.4829277992248535,495.32
C0_0_head_seed3242,3242,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,0,384,0.2,layernorm,pre,standard,learned,standard,gelu,8090880,2.457960605621338,2.483119249343872,488.35
C0_0_head_seed3740,3740,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,0,384,0.2,layernorm,pre,standard,learned,standard,gelu,8090880,2.456871747970581,2.4838619232177734,595.77
C0_0_head_seed6242,6242,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,0,384,0.2,layernorm,pre,standard,learned,standard,gelu,8090880,2.4551501274108887,2.4853034019470215,973.14
D0_no_activation_seed2026,2026,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,standard,identity,10745088,1.6394747495651245,1.815624713897705,1083.86
D0_no_activation_seed3242,3242,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,standard,identity,10745088,1.6384518146514893,1.816423773765564,1109.76
D0_no_activation_seed3740,3740,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,standard,identity,10745088,1.6321885585784912,1.8039593696594238,2048.0
D0_no_activation_seed6242,6242,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,standard,identity,10745088,1.6302132606506348,1.814619779586792,1233.44
F0_context_1_seed2026,2026,cuda,True,nanogpt-ablations,64,1,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,standard,gelu,10647168,2.5234878063201904,2.5413596630096436,213.67
F0_context_1_seed3242,3242,cuda,True,nanogpt-ablations,64,1,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,standard,gelu,10647168,2.4974963665008545,2.551687240600586,203.26
F0_context_1_seed3740,3740,cuda,True,nanogpt-ablations,64,1,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,standard,gelu,10647168,2.508726119995117,2.528660774230957,198.92
F0_context_1_seed6242,6242,cuda,True,nanogpt-ablations,64,1,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,standard,gelu,10647168,2.5127921104431152,2.5123066902160645,196.56
F4_context_1024_seed2026,2026,cuda,True,nanogpt-ablations,64,1024,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,standard,gelu,11040000,1.5306340456008911,1.7506202459335327,5607.63
F4_context_1024_seed3242,3242,cuda,True,nanogpt-ablations,64,1024,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,standard,gelu,11040000,1.5132317543029785,1.7272462844848633,4696.46
F4_context_1024_seed3740,3740,cuda,True,nanogpt-ablations,64,1024,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,standard,gelu,11040000,1.5268412828445435,1.7356503009796143,4046.83
F4_context_1024_seed6242,6242,cuda,True,nanogpt-ablations,64,1024,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,standard,gelu,11040000,1.5160179138183594,1.73771333694458,3579.01
