run_name,seed,device,wandb_log,wandb_project,batch_size,block_size,max_iters,eval_interval,eval_iters,learning_rate,min_lr,warmup_iters,lr_decay_iters,weight_decay,grad_clip,vocab_size,bias,log_interval,n_layer,n_head,n_embd,dropout,norm_type,norm_placement,linear_type,pos_encoding,residual_type,activation_type,n_params,final_train_loss,final_val_loss,training_time_sec
baseline,1337,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,standard,gelu,10745088,0.6338695287704468,1.7055444717407227,1252.14
A1_no_pos_encoding,1337,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,none,standard,gelu,10646784,1.060072898864746,1.5615042448043823,1292.32
A2_rope,1337,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,rope,standard,gelu,10646784,0.5486123561859131,1.7625994682312012,1299.49
A3_alibi,1337,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,alibi,standard,gelu,10646784,0.5415623188018799,1.8082879781723022,1933.5
B1_rmsnorm,1337,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,rmsnorm,pre,standard,learned,standard,gelu,10745088,0.6341059803962708,1.7024829387664795,1315.55
B2_post_ln,1337,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,post,standard,learned,standard,gelu,10745088,0.8381668925285339,1.571366548538208,1136.67
C1_1_head,1337,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,1,384,0.2,layernorm,pre,standard,learned,standard,gelu,10745088,0.9062575697898865,1.524890422821045,1208.67
C2_8_heads,1337,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,8,384,0.2,layernorm,pre,standard,learned,standard,gelu,10745088,0.60530686378479,1.7283334732055664,1185.41
C3_12_heads,1337,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,12,384,0.2,layernorm,pre,standard,learned,standard,gelu,10745088,0.6203760504722595,1.7264806032180786,1192.45
D1_relu,1337,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,standard,relu,10745088,0.7319154143333435,1.6185706853866577,1087.23
D2_swiglu,1337,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,standard,swiglu,10745088,0.5395268797874451,1.865962028503418,1238.34
E1_scaled_residual,1337,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,scaled,gelu,10745088,0.6267783641815186,1.70613431930542,1141.73
E2_no_residuals,1337,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,none,gelu,10745088,3.3155126571655273,3.3610782623291016,1050.71
F1_context_128,1337,cuda,True,nanogpt-ablations,64,128,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,standard,gelu,10695936,0.9478945732116699,1.5073312520980835,562.48
F2_context_512,1337,cuda,True,nanogpt-ablations,64,512,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,standard,learned,standard,gelu,10843392,0.3419915735721588,2.0249621868133545,2364.73
G1_ternary_weights,1337,cuda,True,nanogpt-ablations,64,256,5000,250,200,0.001,0.0001,100,5000,0.1,1.0,65,False,10,6,6,384,0.2,layernorm,pre,ternary,learned,standard,gelu,10745088,1.0477076768875122,1.4877396821975708,1172.89
