run_name,run_id,state,created_at,url,bias,seed,device,min_lr,n_embd,n_head,dropout,n_layer,n_params,grad_clip,max_iters,norm_type,wandb_log,batch_size,block_size,eval_iters,vocab_size,linear_type,log_interval,pos_encoding,warmup_iters,weight_decay,eval_interval,learning_rate,residual_type,wandb_project,lr_decay_iters,norm_placement,activation_type,Sample Generation,_runtime,_step,_timestamp,_wandb,iter,lr,train/loss,train/step_loss,val/loss,training_time_sec
baseline,ub5c1qiz,finished,2026-05-23T13:20:37Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/ub5c1qiz,False,1337,cuda,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_c5e5ff4372202b655274.html', 'sha256': 'c5e5ff4372202b65527433601c7d5b8ac80641857a3542a0cf6e398fb4611f4b', 'size': 273}",1257.0,522,1779543692.758778,{'runtime': 1257},5000,0.0001,0.6338695287704468,0.8370538949966431,1.7055444717407229,1257.0
A1_no_pos_encoding,ju63qi38,finished,2026-05-23T13:41:39Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/ju63qi38,False,1337,cuda,0.0001,384,6,0.2,6,10646784,1,5000,layernorm,True,64,256,200,65,standard,10,none,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_5a24c32ad28df277b136.html', 'sha256': '5a24c32ad28df277b1367d8fa6bb799d059273bec44b8174e987895b864e549a', 'size': 273}",1293.0,522,1779544992.793328,{'runtime': 1293},5000,0.0001,1.060072898864746,1.1155588626861572,1.5615042448043823,1293.0
A2_rope,g4vnk6hn,finished,2026-05-23T14:03:15Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/g4vnk6hn,False,1337,cuda,0.0001,384,6,0.2,6,10646784,1,5000,layernorm,True,64,256,200,65,standard,10,rope,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_d077b5d77c08bd629602.html', 'sha256': 'd077b5d77c08bd629602cc7228794bce38d9e9ddb10a7c8a59c66f30cd585d9e', 'size': 271}",1300.0,522,1779546296.5344698,{'runtime': 1300},5000,0.0001,0.5486123561859131,0.7665566802024841,1.7625994682312012,1300.0
A3_alibi,3lpf5xp4,finished,2026-05-23T14:24:59Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/3lpf5xp4,False,1337,cuda,0.0001,384,6,0.2,6,10646784,1,5000,layernorm,True,64,256,200,65,standard,10,alibi,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_c98925aa17413dc54ce0.html', 'sha256': 'c98925aa17413dc54ce0bb9f9f8c818de9b4051d9f480df368f0081e41020e45', 'size': 273}",1935.0,522,1779548234.9812615,{'runtime': 1935},5000,0.0001,0.5415623188018799,0.7658334374427795,1.8082879781723025,1935.0
B1_rmsnorm,c19bsfek,finished,2026-05-23T14:57:19Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/c19bsfek,False,1337,cuda,0.0001,384,6,0.2,6,10745088,1,5000,rmsnorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_5ce498eb3e8bff084eed.html', 'sha256': '5ce498eb3e8bff084eed963a9d808e074af19fe9d5f7851bb988364271a25c04', 'size': 273}",1316.0,522,1779549555.7888842,{'runtime': 1316},5000,0.0001,0.6341059803962708,0.8319827318191528,1.7024829387664795,1316.0
B2_post_ln,tkkby30t,finished,2026-05-23T15:19:19Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/tkkby30t,False,1337,cuda,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,post,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_08c00f84c8926ff18146.html', 'sha256': '08c00f84c8926ff181467a06ad1ede9bdccd516f3d81355fa83edf944d1fac11', 'size': 273}",1137.0,522,1779550696.7951906,{'runtime': 1137},5000,0.0001,0.8381668925285339,0.9933071136474608,1.571366548538208,1137.0
C1_1_head,vygb2qsb,finished,2026-05-23T15:38:20Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/vygb2qsb,False,1337,cuda,0.0001,384,1,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_f689c4ad2fcd7f98baa7.html', 'sha256': 'f689c4ad2fcd7f98baa7454e9626918a4972a1692c499530730b61d40ec52146', 'size': 273}",1209.0,522,1779551909.737359,{'runtime': 1209},5000,0.0001,0.9062575697898864,1.0484563112258911,1.524890422821045,1209.0
C2_8_heads,hrlimdob,finished,2026-05-23T15:58:33Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/hrlimdob,False,1337,cuda,0.0001,384,8,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_cd7b576cb0460eae8728.html', 'sha256': 'cd7b576cb0460eae8728ab63f6a5ec7b928657928c2555c94eb61b2b33cb1b28', 'size': 271}",1186.0,522,1779553100.0755117,{'runtime': 1186},5000,0.0001,0.60530686378479,0.8076944351196289,1.7283334732055664,1186.0
C3_12_heads,jcwg4poo,finished,2026-05-23T16:18:24Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/jcwg4poo,False,1337,cuda,0.0001,384,12,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,gelu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_6904cb7022d74623dbbe.html', 'sha256': '6904cb7022d74623dbbeebbf5c97c232ea056ee5c10a42e1621968e579a8b9d2', 'size': 272}",1193.0,522,1779554297.4665918,{'runtime': 1193},5000,0.0001,0.6203760504722595,0.8186742663383484,1.7264806032180786,1193.0
D1_relu,wqd6f7cc,finished,2026-05-23T16:38:21Z,https://wandb.ai/madhavkrishnan747-australian-national-university/nanogpt-ablations/runs/wqd6f7cc,False,1337,cuda,0.0001,384,6,0.2,6,10745088,1,5000,layernorm,True,64,256,200,65,standard,10,learned,100,0.1,250,0.001,standard,nanogpt-ablations,5000,pre,relu,"{'_type': 'html-file', 'path': 'media/html/Sample Generation_522_eed5c9e776b76b63ae02.html', 'sha256': 'eed5c9e776b76b63ae02604e9c2f6cf0aa15f7edf7f69942275d95acd89dd068', 'size': 271}",1088.0,522,1779555389.602649,{'runtime': 1088},5000,0.0001,0.7319154143333435,0.905934751033783,1.6185706853866575,1088.0
