Group,Configuration,Val Loss,Δ from baseline,Training Time (s),Params (M)
A: Positional Encoding,A1 no pos encoding,1.5668,-0.1276,752.2,10.65
A: Positional Encoding,A2 rope,1.7367,0.0423,900.2,10.65
A: Positional Encoding,A3 alibi,1.8134,0.1189,1374.5,10.65
A: Positional Encoding,baseline,1.6944,0.0,728.0,10.75
B: Normalization,B1 rmsnorm,1.6915,-0.0029,954.5,10.75
B: Normalization,B2 post ln,1.5717,-0.1227,735.2,10.75
C: Attention Heads,C1 1 head,1.5215,-0.1729,779.8,10.75
C: Attention Heads,C2 8 heads,1.7035,0.0091,759.5,10.75
C: Attention Heads,C3 12 heads,1.712,0.0175,748.8,10.75
D: Activation,D1 relu,1.6044,-0.09,713.8,10.75
D: Activation,D2 swiglu,1.8876,0.1932,788.8,10.75
E: Residual,E1 scaled residual,1.6802,-0.0142,720.2,10.75
E: Residual,E2 no residuals,3.357,1.6626,667.0,10.75
F: Context Length,F1 context 128,1.4974,-0.197,327.8,10.7
F: Context Length,F2 context 512,2.0105,0.3161,1541.5,10.84
G: Quantization,G1 ternary weights,1.4705,-0.224,785.5,10.75
